#t(s),u(V)
0.000026676000000000,0.012000000000000000
0.000026680000000000,0.012000000000000000
0.000026684000000000,0.016000000000000000
0.000026688000000000,0.016000000000000000
0.000026692000000000,0.012000000000000000
0.000026696000000000,0.012000000000000000
0.000026700000000000,0.012000000000000000
0.000026704000000000,0.016000000000000000
0.000026708000000000,0.012000000000000000
0.000026712000000000,0.012000000000000000
0.000026716000000000,0.016000000000000000
0.000026720000000000,0.016000000000000000
0.000026724000000000,0.016000000000000000
0.000026728000000000,0.012000000000000000
0.000026732000000000,0.008000000000000000
0.000026736000000000,0.016000000000000000
0.000026740000000000,0.012000000000000000
0.000026744000000000,0.016000000000000000
0.000026748000000000,0.008000000000000000
0.000026752000000000,0.012000000000000000
0.000026756000000000,0.008000000000000000
0.000026760000000000,0.016000000000000000
0.000026764000000000,0.016000000000000000
0.000026768000000000,0.012000000000000000
0.000026772000000000,0.016000000000000000
0.000026776000000000,0.016000000000000000
0.000026780000000000,0.016000000000000000
0.000026784000000000,0.012000000000000000
0.000026788000000000,0.012000000000000000
0.000026792000000000,0.012000000000000000
0.000026796000000000,0.012000000000000000
0.000026800000000000,0.016000000000000000
0.000026804000000000,0.016000000000000000
0.000026808000000000,0.012000000000000000
0.000026812000000000,0.016000000000000000
0.000026816000000000,0.012000000000000000
0.000026820000000000,0.016000000000000000
0.000026824000000000,0.012000000000000000
0.000026828000000000,0.016000000000000000
0.000026832000000000,0.012000000000000000
0.000026836000000000,0.008000000000000000
0.000026840000000000,0.012000000000000000
0.000026844000000000,0.016000000000000000
0.000026848000000000,0.012000000000000000
0.000026852000000000,0.012000000000000000
0.000026856000000000,0.008000000000000000
0.000026860000000000,0.016000000000000000
0.000026864000000000,0.016000000000000000
0.000026868000000000,0.008000000000000000
0.000026872000000000,0.016000000000000000
0.000026876000000000,0.016000000000000000
0.000026880000000000,0.012000000000000000
0.000026884000000000,0.008000000000000000
0.000026888000000000,0.012000000000000000
0.000026892000000000,0.008000000000000000
0.000026896000000000,0.008000000000000000
0.000026900000000000,0.012000000000000000
0.000026904000000000,0.012000000000000000
0.000026908000000000,0.016000000000000000
0.000026912000000000,0.012000000000000000
0.000026916000000000,0.012000000000000000
0.000026920000000000,0.016000000000000000
0.000026924000000000,0.012000000000000000
0.000026928000000000,0.012000000000000000
0.000026932000000000,0.016000000000000000
0.000026936000000000,0.012000000000000000
0.000026940000000000,0.008000000000000000
0.000026944000000000,0.012000000000000000
0.000026948000000000,0.012000000000000000
0.000026952000000000,0.016000000000000000
0.000026956000000000,0.012000000000000000
0.000026960000000000,0.012000000000000000
0.000026964000000000,0.012000000000000000
0.000026968000000000,0.012000000000000000
0.000026972000000000,0.012000000000000000
0.000026976000000000,0.008000000000000000
0.000026980000000000,0.012000000000000000
0.000026984000000000,0.008000000000000000
0.000026988000000000,0.012000000000000000
0.000026992000000000,0.012000000000000000
0.000026996000000000,0.016000000000000000
0.000027000000000000,0.016000000000000000
0.000027004000000000,0.008000000000000000
0.000027008000000000,0.012000000000000000
0.000027012000000000,0.016000000000000000
0.000027016000000000,0.012000000000000000
0.000027020000000000,0.012000000000000000
0.000027024000000000,0.016000000000000000
0.000027028000000000,0.016000000000000000
0.000027032000000000,0.020000000000000000
0.000027036000000000,0.008000000000000000
0.000027040000000000,0.012000000000000000
0.000027044000000000,0.012000000000000000
0.000027048000000000,0.008000000000000000
0.000027052000000000,0.012000000000000000
0.000027056000000000,0.008000000000000000
0.000027060000000000,0.012000000000000000
0.000027064000000000,0.016000000000000000
0.000027068000000000,0.004000000000000000
0.000027072000000000,0.016000000000000000
0.000027076000000000,0.012000000000000000
0.000027080000000000,0.008000000000000000
0.000027084000000000,0.008000000000000000
0.000027088000000000,0.012000000000000000
0.000027092000000000,0.008000000000000000
0.000027096000000000,0.016000000000000000
0.000027100000000000,0.012000000000000000
0.000027104000000000,0.012000000000000000
0.000027108000000000,0.016000000000000000
0.000027112000000000,0.012000000000000000
0.000027116000000000,0.012000000000000000
0.000027120000000000,0.008000000000000000
0.000027124000000000,0.012000000000000000
0.000027128000000000,0.012000000000000000
0.000027132000000000,0.012000000000000000
0.000027136000000000,0.012000000000000000
0.000027140000000000,0.020000000000000000
0.000027144000000000,0.012000000000000000
0.000027148000000000,0.016000000000000000
0.000027152000000000,0.016000000000000000
0.000027156000000000,0.020000000000000000
0.000027160000000000,0.012000000000000000
0.000027164000000000,0.016000000000000000
0.000027168000000000,0.016000000000000000
0.000027172000000000,0.012000000000000000
0.000027176000000000,0.012000000000000000
0.000027180000000000,0.012000000000000000
0.000027184000000000,0.012000000000000000
0.000027188000000000,0.012000000000000000
0.000027192000000000,0.016000000000000000
0.000027196000000000,0.008000000000000000
0.000027200000000000,0.012000000000000000
0.000027204000000000,0.012000000000000000
0.000027208000000000,0.012000000000000000
0.000027212000000000,0.016000000000000000
0.000027216000000000,0.012000000000000000
0.000027220000000000,0.008000000000000000
0.000027224000000000,0.012000000000000000
0.000027228000000000,0.012000000000000000
0.000027232000000000,0.008000000000000000
0.000027236000000000,0.012000000000000000
0.000027240000000000,0.012000000000000000
0.000027244000000000,0.012000000000000000
0.000027248000000000,0.012000000000000000
0.000027252000000000,0.008000000000000000
0.000027256000000000,0.012000000000000000
0.000027260000000000,0.016000000000000000
0.000027264000000000,0.012000000000000000
0.000027268000000000,0.012000000000000000
0.000027272000000000,0.012000000000000000
0.000027276000000000,0.012000000000000000
0.000027280000000000,0.008000000000000000
0.000027284000000000,0.012000000000000000
0.000027288000000000,0.016000000000000000
0.000027292000000000,0.016000000000000000
0.000027296000000000,0.008000000000000000
0.000027300000000000,0.012000000000000000
0.000027304000000000,0.016000000000000000
0.000027308000000000,0.016000000000000000
0.000027312000000000,0.012000000000000000
0.000027316000000000,0.012000000000000000
0.000027320000000000,0.016000000000000000
0.000027324000000000,0.012000000000000000
0.000027328000000000,0.016000000000000000
0.000027332000000000,0.012000000000000000
0.000027336000000000,0.016000000000000000
0.000027340000000000,0.012000000000000000
0.000027344000000000,0.016000000000000000
0.000027348000000000,0.012000000000000000
0.000027352000000000,0.008000000000000000
0.000027356000000000,0.012000000000000000
0.000027360000000000,0.012000000000000000
0.000027364000000000,0.012000000000000000
0.000027368000000000,0.016000000000000000
0.000027372000000000,0.012000000000000000
0.000027376000000000,0.012000000000000000
0.000027380000000000,0.008000000000000000
0.000027384000000000,0.012000000000000000
0.000027388000000000,0.012000000000000000
0.000027392000000000,0.016000000000000000
0.000027396000000000,0.016000000000000000
0.000027400000000000,0.012000000000000000
0.000027404000000000,0.012000000000000000
0.000027408000000000,0.016000000000000000
0.000027412000000000,0.016000000000000000
0.000027416000000000,0.016000000000000000
0.000027420000000000,0.008000000000000000
0.000027424000000000,0.016000000000000000
0.000027428000000000,0.012000000000000000
0.000027432000000000,0.012000000000000000
0.000027436000000000,0.012000000000000000
0.000027440000000000,0.012000000000000000
0.000027444000000000,0.012000000000000000
0.000027448000000000,0.012000000000000000
0.000027452000000000,0.016000000000000000
0.000027456000000000,0.016000000000000000
0.000027460000000000,0.012000000000000000
0.000027464000000000,0.012000000000000000
0.000027468000000000,0.012000000000000000
0.000027472000000000,0.012000000000000000
0.000027476000000000,0.012000000000000000
0.000027480000000000,0.012000000000000000
0.000027484000000000,0.012000000000000000
0.000027488000000000,0.012000000000000000
0.000027492000000000,0.012000000000000000
0.000027496000000000,0.012000000000000000
0.000027500000000000,0.012000000000000000
0.000027504000000000,0.012000000000000000
0.000027508000000000,0.008000000000000000
0.000027512000000000,0.012000000000000000
0.000027516000000000,0.016000000000000000
0.000027520000000000,0.016000000000000000
0.000027524000000000,0.012000000000000000
0.000027528000000000,0.012000000000000000
0.000027532000000000,0.008000000000000000
0.000027536000000000,0.012000000000000000
0.000027540000000000,0.008000000000000000
0.000027544000000000,0.012000000000000000
0.000027548000000000,0.012000000000000000
0.000027552000000000,0.008000000000000000
0.000027556000000000,0.012000000000000000
0.000027560000000000,0.012000000000000000
0.000027564000000000,0.012000000000000000
0.000027568000000000,0.016000000000000000
0.000027572000000000,0.012000000000000000
0.000027576000000000,0.016000000000000000
0.000027580000000000,0.012000000000000000
0.000027584000000000,0.012000000000000000
0.000027588000000000,0.012000000000000000
0.000027592000000000,0.012000000000000000
0.000027596000000000,0.012000000000000000
0.000027600000000000,0.016000000000000000
0.000027604000000000,0.012000000000000000
0.000027608000000000,0.012000000000000000
0.000027612000000000,0.012000000000000000
0.000027616000000000,0.016000000000000000
0.000027620000000000,0.016000000000000000
0.000027624000000000,0.012000000000000000
0.000027628000000000,0.012000000000000000
0.000027632000000000,0.012000000000000000
0.000027636000000000,0.012000000000000000
0.000027640000000000,0.012000000000000000
0.000027644000000000,0.012000000000000000
0.000027648000000000,0.012000000000000000
0.000027652000000000,0.012000000000000000
0.000027656000000000,0.008000000000000000
0.000027660000000000,0.012000000000000000
0.000027664000000000,0.012000000000000000
0.000027668000000000,0.016000000000000000
0.000027672000000000,0.012000000000000000
0.000027676000000000,0.016000000000000000
0.000027680000000000,0.012000000000000000
0.000027684000000000,0.008000000000000000
0.000027688000000000,0.012000000000000000
0.000027692000000000,0.012000000000000000
0.000027696000000000,0.012000000000000000
0.000027700000000000,0.012000000000000000
0.000027704000000000,0.012000000000000000
0.000027708000000000,0.008000000000000000
0.000027712000000000,0.012000000000000000
0.000027716000000000,0.016000000000000000
0.000027720000000000,0.016000000000000000
0.000027724000000000,0.012000000000000000
0.000027728000000000,0.016000000000000000
0.000027732000000000,0.012000000000000000
0.000027736000000000,0.012000000000000000
0.000027740000000000,0.016000000000000000
0.000027744000000000,0.012000000000000000
0.000027748000000000,0.008000000000000000
0.000027752000000000,0.012000000000000000
0.000027756000000000,0.012000000000000000
0.000027760000000000,0.008000000000000000
0.000027764000000000,0.012000000000000000
0.000027768000000000,0.012000000000000000
0.000027772000000000,0.016000000000000000
0.000027776000000000,0.016000000000000000
0.000027780000000000,0.012000000000000000
0.000027784000000000,0.012000000000000000
0.000027788000000000,0.012000000000000000
0.000027792000000000,0.012000000000000000
0.000027796000000000,0.012000000000000000
0.000027800000000000,0.008000000000000000
0.000027804000000000,0.016000000000000000
0.000027808000000000,0.008000000000000000
0.000027812000000000,0.016000000000000000
0.000027816000000000,0.008000000000000000
0.000027820000000000,0.012000000000000000
0.000027824000000000,0.016000000000000000
0.000027828000000000,0.012000000000000000
0.000027832000000000,0.012000000000000000
0.000027836000000000,0.008000000000000000
0.000027840000000000,0.012000000000000000
0.000027844000000000,0.012000000000000000
0.000027848000000000,0.016000000000000000
0.000027852000000000,0.016000000000000000
0.000027856000000000,0.012000000000000000
0.000027860000000000,0.008000000000000000
0.000027864000000000,0.012000000000000000
0.000027868000000000,0.012000000000000000
0.000027872000000000,0.016000000000000000
0.000027876000000000,0.016000000000000000
0.000027880000000000,0.020000000000000000
0.000027884000000000,0.016000000000000000
0.000027888000000000,0.016000000000000000
0.000027892000000000,0.020000000000000000
0.000027896000000000,0.016000000000000000
0.000027900000000000,0.012000000000000000
0.000027904000000000,0.008000000000000000
0.000027908000000000,0.012000000000000000
0.000027912000000000,0.012000000000000000
0.000027916000000000,0.016000000000000000
0.000027920000000000,0.016000000000000000
0.000027924000000000,0.008000000000000000
0.000027928000000000,0.012000000000000000
0.000027932000000000,0.012000000000000000
0.000027936000000000,0.012000000000000000
0.000027940000000000,0.012000000000000000
0.000027944000000000,0.012000000000000000
0.000027948000000000,0.016000000000000000
0.000027952000000000,0.012000000000000000
0.000027956000000000,0.012000000000000000
0.000027960000000000,0.012000000000000000
0.000027964000000000,0.012000000000000000
0.000027968000000000,0.016000000000000000
0.000027972000000000,0.016000000000000000
0.000027976000000000,0.016000000000000000
0.000027980000000000,0.008000000000000000
0.000027984000000000,0.012000000000000000
0.000027988000000000,0.012000000000000000
0.000027992000000000,0.016000000000000000
0.000027996000000000,0.016000000000000000
0.000028000000000000,0.020000000000000000
0.000028004000000000,0.012000000000000000
0.000028008000000000,0.012000000000000000
0.000028012000000000,0.016000000000000000
0.000028016000000000,0.012000000000000000
0.000028020000000000,0.016000000000000000
0.000028024000000000,0.008000000000000000
0.000028028000000000,0.008000000000000000
0.000028032000000000,0.016000000000000000
0.000028036000000000,0.012000000000000000
0.000028040000000000,0.008000000000000000
0.000028044000000000,0.012000000000000000
0.000028048000000000,0.012000000000000000
0.000028052000000000,0.008000000000000000
0.000028056000000000,0.008000000000000000
0.000028060000000000,0.008000000000000000
0.000028064000000000,0.012000000000000000
0.000028068000000000,0.008000000000000000
0.000028072000000000,0.012000000000000000
0.000028076000000000,0.012000000000000000
0.000028080000000000,0.012000000000000000
0.000028084000000000,0.012000000000000000
0.000028088000000000,0.008000000000000000
0.000028092000000000,0.012000000000000000
0.000028096000000000,0.008000000000000000
0.000028100000000000,0.012000000000000000
0.000028104000000000,0.012000000000000000
0.000028108000000000,0.016000000000000000
0.000028112000000000,0.012000000000000000
0.000028116000000000,0.012000000000000000
0.000028120000000000,0.016000000000000000
0.000028124000000000,0.016000000000000000
0.000028128000000000,0.012000000000000000
0.000028132000000000,0.016000000000000000
0.000028136000000000,0.016000000000000000
0.000028140000000000,0.012000000000000000
0.000028144000000000,0.012000000000000000
0.000028148000000000,0.012000000000000000
0.000028152000000000,0.008000000000000000
0.000028156000000000,0.008000000000000000
0.000028160000000000,0.020000000000000000
0.000028164000000000,0.016000000000000000
0.000028168000000000,0.012000000000000000
0.000028172000000000,0.012000000000000000
0.000028176000000000,0.016000000000000000
0.000028180000000000,0.012000000000000000
0.000028184000000000,0.012000000000000000
0.000028188000000000,0.016000000000000000
0.000028192000000000,0.008000000000000000
0.000028196000000000,0.012000000000000000
0.000028200000000000,0.012000000000000000
0.000028204000000000,0.012000000000000000
0.000028208000000000,0.016000000000000000
0.000028212000000000,0.008000000000000000
0.000028216000000000,0.012000000000000000
0.000028220000000000,0.016000000000000000
0.000028224000000000,0.016000000000000000
0.000028228000000000,0.012000000000000000
0.000028232000000000,0.012000000000000000
0.000028236000000000,0.016000000000000000
0.000028240000000000,0.016000000000000000
0.000028244000000000,0.012000000000000000
0.000028248000000000,0.008000000000000000
0.000028252000000000,0.016000000000000000
0.000028256000000000,0.008000000000000000
0.000028260000000000,0.008000000000000000
0.000028264000000000,0.016000000000000000
0.000028268000000000,0.016000000000000000
0.000028272000000000,0.016000000000000000
0.000028276000000000,0.012000000000000000
0.000028280000000000,0.016000000000000000
0.000028284000000000,0.012000000000000000
0.000028288000000000,0.012000000000000000
0.000028292000000000,0.012000000000000000
0.000028296000000000,0.016000000000000000
0.000028300000000000,0.016000000000000000
0.000028304000000000,0.012000000000000000
0.000028308000000000,0.008000000000000000
0.000028312000000000,0.012000000000000000
0.000028316000000000,0.012000000000000000
0.000028320000000000,0.008000000000000000
0.000028324000000000,0.008000000000000000
0.000028328000000000,0.008000000000000000
0.000028332000000000,0.012000000000000000
0.000028336000000000,0.012000000000000000
0.000028340000000000,0.012000000000000000
0.000028344000000000,0.012000000000000000
0.000028348000000000,0.012000000000000000
0.000028352000000000,0.012000000000000000
0.000028356000000000,0.004000000000000000
0.000028360000000000,0.008000000000000000
0.000028364000000000,0.012000000000000000
0.000028368000000000,0.012000000000000000
0.000028372000000000,0.012000000000000000
0.000028376000000000,0.012000000000000000
0.000028380000000000,0.012000000000000000
0.000028384000000000,0.012000000000000000
0.000028388000000000,0.012000000000000000
0.000028392000000000,0.016000000000000000
0.000028396000000000,0.008000000000000000
0.000028400000000000,0.012000000000000000
0.000028404000000000,0.012000000000000000
0.000028408000000000,0.012000000000000000
0.000028412000000000,0.008000000000000000
0.000028416000000000,0.012000000000000000
0.000028420000000000,0.012000000000000000
0.000028424000000000,0.016000000000000000
0.000028428000000000,0.016000000000000000
0.000028432000000000,0.012000000000000000
0.000028436000000000,0.016000000000000000
0.000028440000000000,0.016000000000000000
0.000028444000000000,0.012000000000000000
0.000028448000000000,0.012000000000000000
0.000028452000000000,0.012000000000000000
0.000028456000000000,0.016000000000000000
0.000028460000000000,0.012000000000000000
0.000028464000000000,0.016000000000000000
0.000028468000000000,0.016000000000000000
0.000028472000000000,0.016000000000000000
0.000028476000000000,0.012000000000000000
0.000028480000000000,0.012000000000000000
0.000028484000000000,0.012000000000000000
0.000028488000000000,0.012000000000000000
0.000028492000000000,0.020000000000000000
0.000028496000000000,0.016000000000000000
0.000028500000000000,0.012000000000000000
0.000028504000000000,0.012000000000000000
0.000028508000000000,0.012000000000000000
0.000028512000000000,0.008000000000000000
0.000028516000000000,0.012000000000000000
0.000028520000000000,0.016000000000000000
0.000028524000000000,0.016000000000000000
0.000028528000000000,0.016000000000000000
0.000028532000000000,0.012000000000000000
0.000028536000000000,0.016000000000000000
0.000028540000000000,0.012000000000000000
0.000028544000000000,0.012000000000000000
0.000028548000000000,0.008000000000000000
0.000028552000000000,0.008000000000000000
0.000028556000000000,0.016000000000000000
0.000028560000000000,0.016000000000000000
0.000028564000000000,0.016000000000000000
0.000028568000000000,0.008000000000000000
0.000028572000000000,0.016000000000000000
0.000028576000000000,0.016000000000000000
0.000028580000000000,0.016000000000000000
0.000028584000000000,0.012000000000000000
0.000028588000000000,0.008000000000000000
0.000028592000000000,0.012000000000000000
0.000028596000000000,0.012000000000000000
0.000028600000000000,0.012000000000000000
0.000028604000000000,0.012000000000000000
0.000028608000000000,0.012000000000000000
0.000028612000000000,0.012000000000000000
0.000028616000000000,0.012000000000000000
0.000028620000000000,0.012000000000000000
0.000028624000000000,0.012000000000000000
0.000028628000000000,0.016000000000000000
0.000028632000000000,0.008000000000000000
0.000028636000000000,0.012000000000000000
0.000028640000000000,0.016000000000000000
0.000028644000000000,0.012000000000000000
0.000028648000000000,0.012000000000000000
0.000028652000000000,0.012000000000000000
0.000028656000000000,0.012000000000000000
0.000028660000000000,0.012000000000000000
0.000028664000000000,0.012000000000000000
0.000028668000000000,0.016000000000000000
0.000028672000000000,0.008000000000000000
0.000028676000000000,0.008000000000000000
0.000028680000000000,0.012000000000000000
0.000028684000000000,0.012000000000000000
0.000028688000000000,0.016000000000000000
0.000028692000000000,0.012000000000000000
0.000028696000000000,0.016000000000000000
0.000028700000000000,0.012000000000000000
0.000028704000000000,0.012000000000000000
0.000028708000000000,0.012000000000000000
0.000028712000000000,0.016000000000000000
0.000028716000000000,0.012000000000000000
0.000028720000000000,0.012000000000000000
0.000028724000000000,0.016000000000000000
0.000028728000000000,0.012000000000000000
0.000028732000000000,0.012000000000000000
0.000028736000000000,0.016000000000000000
0.000028740000000000,0.012000000000000000
0.000028744000000000,0.012000000000000000
0.000028748000000000,0.012000000000000000
0.000028752000000000,0.012000000000000000
0.000028756000000000,0.008000000000000000
0.000028760000000000,0.012000000000000000
0.000028764000000000,0.012000000000000000
0.000028768000000000,0.012000000000000000
0.000028772000000000,0.016000000000000000
0.000028776000000000,0.020000000000000000
0.000028780000000000,0.012000000000000000
0.000028784000000000,0.012000000000000000
0.000028788000000000,0.008000000000000000
0.000028792000000000,0.012000000000000000
0.000028796000000000,0.012000000000000000
0.000028800000000000,0.008000000000000000
0.000028804000000000,0.008000000000000000
0.000028808000000000,0.012000000000000000
0.000028812000000000,0.012000000000000000
0.000028816000000000,0.008000000000000000
0.000028820000000000,0.016000000000000000
0.000028824000000000,0.008000000000000000
0.000028828000000000,0.016000000000000000
0.000028832000000000,0.008000000000000000
0.000028836000000000,0.016000000000000000
0.000028840000000000,0.008000000000000000
0.000028844000000000,0.016000000000000000
0.000028848000000000,0.012000000000000000
0.000028852000000000,0.008000000000000000
0.000028856000000000,0.008000000000000000
0.000028860000000000,0.016000000000000000
0.000028864000000000,0.008000000000000000
0.000028868000000000,0.012000000000000000
0.000028872000000000,0.012000000000000000
0.000028876000000000,0.012000000000000000
0.000028880000000000,0.012000000000000000
0.000028884000000000,0.008000000000000000
0.000028888000000000,0.012000000000000000
0.000028892000000000,0.016000000000000000
0.000028896000000000,0.016000000000000000
0.000028900000000000,0.016000000000000000
0.000028904000000000,0.012000000000000000
0.000028908000000000,0.012000000000000000
0.000028912000000000,0.016000000000000000
0.000028916000000000,0.012000000000000000
0.000028920000000000,0.012000000000000000
0.000028924000000000,0.012000000000000000
0.000028928000000000,0.016000000000000000
0.000028932000000000,0.012000000000000000
0.000028936000000000,0.012000000000000000
0.000028940000000000,0.012000000000000000
0.000028944000000000,0.008000000000000000
0.000028948000000000,0.012000000000000000
0.000028952000000000,0.012000000000000000
0.000028956000000000,0.016000000000000000
0.000028960000000000,0.016000000000000000
0.000028964000000000,0.012000000000000000
0.000028968000000000,0.016000000000000000
0.000028972000000000,0.008000000000000000
0.000028976000000000,0.016000000000000000
0.000028980000000000,0.008000000000000000
0.000028984000000000,0.012000000000000000
0.000028988000000000,0.012000000000000000
0.000028992000000000,0.012000000000000000
0.000028996000000000,0.016000000000000000
0.000029000000000000,0.016000000000000000
0.000029004000000000,0.016000000000000000
0.000029008000000000,0.012000000000000000
0.000029012000000000,0.016000000000000000
0.000029016000000000,0.012000000000000000
0.000029020000000000,0.012000000000000000
0.000029024000000000,0.012000000000000000
0.000029028000000000,0.016000000000000000
0.000029032000000000,0.012000000000000000
0.000029036000000000,0.012000000000000000
0.000029040000000000,0.012000000000000000
0.000029044000000000,0.012000000000000000
0.000029048000000000,0.016000000000000000
0.000029052000000000,0.016000000000000000
0.000029056000000000,0.008000000000000000
0.000029060000000000,0.012000000000000000
0.000029064000000000,0.012000000000000000
0.000029068000000000,0.016000000000000000
0.000029072000000000,0.008000000000000000
0.000029076000000000,0.016000000000000000
0.000029080000000000,0.016000000000000000
0.000029084000000000,0.016000000000000000
0.000029088000000000,0.016000000000000000
0.000029092000000000,0.012000000000000000
0.000029096000000000,0.016000000000000000
0.000029100000000000,0.016000000000000000
0.000029104000000000,0.012000000000000000
0.000029108000000000,0.012000000000000000
0.000029112000000000,0.016000000000000000
0.000029116000000000,0.008000000000000000
0.000029120000000000,0.008000000000000000
0.000029124000000000,0.012000000000000000
0.000029128000000000,0.012000000000000000
0.000029132000000000,0.008000000000000000
0.000029136000000000,0.012000000000000000
0.000029140000000000,0.020000000000000000
0.000029144000000000,0.012000000000000000
0.000029148000000000,0.016000000000000000
0.000029152000000000,0.016000000000000000
0.000029156000000000,0.012000000000000000
0.000029160000000000,0.016000000000000000
0.000029164000000000,0.012000000000000000
0.000029168000000000,0.016000000000000000
0.000029172000000000,0.008000000000000000
0.000029176000000000,0.008000000000000000
0.000029180000000000,0.016000000000000000
0.000029184000000000,0.016000000000000000
0.000029188000000000,0.016000000000000000
0.000029192000000000,0.012000000000000000
0.000029196000000000,0.012000000000000000
0.000029200000000000,0.016000000000000000
0.000029204000000000,0.016000000000000000
0.000029208000000000,0.016000000000000000
0.000029212000000000,0.012000000000000000
0.000029216000000000,0.016000000000000000
0.000029220000000000,0.016000000000000000
0.000029224000000000,0.016000000000000000
0.000029228000000000,0.012000000000000000
0.000029232000000000,0.012000000000000000
0.000029236000000000,0.020000000000000000
0.000029240000000000,0.012000000000000000
0.000029244000000000,0.016000000000000000
0.000029248000000000,0.016000000000000000
0.000029252000000000,0.012000000000000000
0.000029256000000000,0.016000000000000000
0.000029260000000000,0.008000000000000000
0.000029264000000000,0.008000000000000000
0.000029268000000000,0.012000000000000000
0.000029272000000000,0.012000000000000000
0.000029276000000000,0.012000000000000000
0.000029280000000000,0.008000000000000000
0.000029284000000000,0.012000000000000000
0.000029288000000000,0.012000000000000000
0.000029292000000000,0.008000000000000000
0.000029296000000000,0.012000000000000000
0.000029300000000000,0.008000000000000000
0.000029304000000000,0.012000000000000000
0.000029308000000000,0.012000000000000000
0.000029312000000000,0.012000000000000000
0.000029316000000000,0.012000000000000000
0.000029320000000000,0.016000000000000000
0.000029324000000000,0.016000000000000000
0.000029328000000000,0.012000000000000000
0.000029332000000000,0.008000000000000000
0.000029336000000000,0.016000000000000000
0.000029340000000000,0.012000000000000000
0.000029344000000000,0.016000000000000000
0.000029348000000000,0.016000000000000000
0.000029352000000000,0.012000000000000000
0.000029356000000000,0.012000000000000000
0.000029360000000000,0.012000000000000000
0.000029364000000000,0.012000000000000000
0.000029368000000000,0.012000000000000000
0.000029372000000000,0.012000000000000000
0.000029376000000000,0.012000000000000000
0.000029380000000000,0.008000000000000000
0.000029384000000000,0.012000000000000000
0.000029388000000000,0.012000000000000000
0.000029392000000000,0.012000000000000000
0.000029396000000000,0.016000000000000000
0.000029400000000000,0.008000000000000000
0.000029404000000000,0.012000000000000000
0.000029408000000000,0.012000000000000000
0.000029412000000000,0.008000000000000000
0.000029416000000000,0.012000000000000000
0.000029420000000000,0.008000000000000000
0.000029424000000000,0.012000000000000000
0.000029428000000000,0.008000000000000000
0.000029432000000000,0.012000000000000000
0.000029436000000000,0.008000000000000000
0.000029440000000000,0.016000000000000000
0.000029444000000000,0.016000000000000000
0.000029448000000000,0.012000000000000000
0.000029452000000000,0.016000000000000000
0.000029456000000000,0.012000000000000000
0.000029460000000000,0.012000000000000000
0.000029464000000000,0.012000000000000000
0.000029468000000000,0.012000000000000000
0.000029472000000000,0.020000000000000000
0.000029476000000000,0.008000000000000000
0.000029480000000000,0.012000000000000000
0.000029484000000000,0.012000000000000000
0.000029488000000000,0.016000000000000000
0.000029492000000000,0.004000000000000000
0.000029496000000000,0.008000000000000000
0.000029500000000000,0.012000000000000000
0.000029504000000000,0.012000000000000000
0.000029508000000000,0.008000000000000000
0.000029512000000000,0.012000000000000000
0.000029516000000000,0.012000000000000000
0.000029520000000000,0.012000000000000000
0.000029524000000000,0.016000000000000000
0.000029528000000000,0.008000000000000000
0.000029532000000000,0.016000000000000000
0.000029536000000000,0.012000000000000000
0.000029540000000000,0.008000000000000000
0.000029544000000000,0.012000000000000000
0.000029548000000000,0.012000000000000000
0.000029552000000000,0.012000000000000000
0.000029556000000000,0.012000000000000000
0.000029560000000000,0.012000000000000000
0.000029564000000000,0.012000000000000000
0.000029568000000000,0.012000000000000000
0.000029572000000000,0.016000000000000000
0.000029576000000000,0.012000000000000000
0.000029580000000000,0.012000000000000000
0.000029584000000000,0.008000000000000000
0.000029588000000000,0.016000000000000000
0.000029592000000000,0.008000000000000000
0.000029596000000000,0.012000000000000000
0.000029600000000000,0.008000000000000000
0.000029604000000000,0.012000000000000000
0.000029608000000000,0.012000000000000000
0.000029612000000000,0.012000000000000000
0.000029616000000000,0.012000000000000000
0.000029620000000000,0.012000000000000000
0.000029624000000000,0.012000000000000000
0.000029628000000000,0.012000000000000000
0.000029632000000000,0.012000000000000000
0.000029636000000000,0.012000000000000000
0.000029640000000000,0.012000000000000000
0.000029644000000000,0.012000000000000000
0.000029648000000000,0.016000000000000000
0.000029652000000000,0.012000000000000000
0.000029656000000000,0.012000000000000000
0.000029660000000000,0.012000000000000000
0.000029664000000000,0.008000000000000000
0.000029668000000000,0.016000000000000000
0.000029672000000000,0.016000000000000000
0.000029676000000000,0.012000000000000000
0.000029680000000000,0.012000000000000000
0.000029684000000000,0.016000000000000000
0.000029688000000000,0.012000000000000000
0.000029692000000000,0.012000000000000000
0.000029696000000000,0.012000000000000000
0.000029700000000000,0.016000000000000000
0.000029704000000000,0.012000000000000000
0.000029708000000000,0.012000000000000000
0.000029712000000000,0.016000000000000000
0.000029716000000000,0.016000000000000000
0.000029720000000000,0.012000000000000000
0.000029724000000000,0.016000000000000000
0.000029728000000000,0.016000000000000000
0.000029732000000000,0.016000000000000000
0.000029736000000000,0.020000000000000000
0.000029740000000000,0.020000000000000000
0.000029744000000000,0.012000000000000000
0.000029748000000000,0.012000000000000000
0.000029752000000000,0.012000000000000000
0.000029756000000000,0.016000000000000000
0.000029760000000000,0.012000000000000000
0.000029764000000000,0.016000000000000000
0.000029768000000000,0.012000000000000000
0.000029772000000000,0.016000000000000000
0.000029776000000000,0.012000000000000000
0.000029780000000000,0.008000000000000000
